CaseNr  fdir  drsign     tophit   drate     snr            freq         index
#=====  ====  ======     ======   =====     ===            ====         =====
#
# Case 1: frequency 1, drift rate 1
1       1     1          1        1.383333      341.933395    8421.648861    262144
1       1     1          2        2.766667      1932.828593    8422.173149    786432
#
# Case 2: frequency 1, drift rate -1
2       1     -1          1        -1.383333      342.256735    8421.648861    262144
2       1     -1          2        -2.766667      1929.60481    8422.173149    786432
#
# Case 3: frequency -1, drift rate 1
3       -1     1          1        2.766667      1928.453969    8421.124574    262143
3       -1     1          2        1.383333      345.174513    8420.600286    786431
#
# Case 4: frequency -1, drift rate -1
4       -1     -1          1        -2.766667      1929.330956    8421.124574    262143
4       -1     -1          2        -1.383333      343.146256    8420.600286    786431
#
#---------END---------------------------------------
