CaseNr  fdir  drsign     tophit   drate     snr            freq         index
#=====  ====  ======     ======   =====     ===            ====         =====
#
# Case 1: frequency increasing, drift rate positive
1       1     1          1        1.296875      85.384996    8421.596432    209715
1       1     1          2        2.578125     328.901712    8422.225578    838861
#
# Case 2: frequency increasing, drift rate negative
2       1     -1          1        -1.28125      82.17038    8421.596432    209715
2       1     -1          2        -2.59375     340.502374    8422.225578    838861
#
# Case 3: frequency decreasing, drift rate positive
3       -1     1          1        2.578125     330.401936    8421.177003    209714
3       -1     1          2        1.296875      86.588677    8420.547857    838860
#
# Case 4: frequency decreasing, drift rate negative
4       -1     -1          1        -2.59375     340.946023    8421.177003    209714
4       -1     -1          2        -1.28125      81.893643    8420.547857    838860
#
#---------END 2021-01-25 08:39:11 ---------------------------
