CaseNr  fdir  drsign     tophit   drate     snr            freq         index
#=====  ====  ======     ======   =====     ===            ====         =====
#
# Case 1: frequency 1, drift rate 1
1       1     1          1        1.383333      85.384996    8421.596432    209715
1       1     1          2        2.75      328.901711    8422.225578    838861
#
# Case 2: frequency 1, drift rate -1
2       1     -1          1        -1.366667      82.17038    8421.596432    209715
2       1     -1          2        -2.766667      340.502371    8422.225578    838861
#
# Case 3: frequency -1, drift rate 1
3       -1     1          1        2.75      330.40194    8421.177003    209714
3       -1     1          2        1.383333      86.588677    8420.547857    838860
#
# Case 4: frequency -1, drift rate -1
4       -1     -1          1        -2.766667      340.946023    8421.177003    209714
4       -1     -1          2        -1.383333      81.893643    8420.547857    838860
#
#---------END---------------------------------------
